rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		モンレアーレ	セ3	56.0		丸野勝虎	1:29.7		5-4-1	39.3	1.6	1	492	0		安部幸夫		西村健	34.0
2	7	8		セゾンデフルール	牝3	54.0		岡部誠	1:30.2	2.1/2	8-8-5	38.5	7.1	3	432	4		井手上慎		増田兼良	10.9
3	7	9		エイシンシンマー	牝3	52.0		宮下瞳	1:30.4	1.0	1-1-2	40.3	10.5	4	390	-11		藤ヶ崎一		服部康夫	6.1
4	6	7		キタノスカーレット	牝3	54.0		横井将人	1:30.5	クビ	7-7-6	39.0	96.6	9	440	-2		竹口勝利		（同）ＪＰＮ技研	4.1
5	3	3		ミカンタルト	牝3	54.0		戸部尚実	1:31.0	2.1/2	6-5-4	40.3	78.8	7	457	4		坂口義幸		太田雅貴	2.7
6	4	4		ランブラー	牝3	54.0		山田祥雄	1:31.0	ハナ	3-3-3	40.6	4.1	2	470	1		角田輝也		（株）ＹＧＧＤＲＡ	
7	1	1		トーセンエリザベス	牝3	54.0		加藤聡一	1:31.9	4.0	11-11-10	39.3	239.6	10	425	-1		藤ヶ崎一		高井良隆男	
8	5	5		カゼノシルエット	牝3	51.0		塚本征吾	1:31.9	ハナ	9-9-9	39.8	245.2	11	470	0		藤ヶ崎一		服部康夫	
9	8	10		サンコルテス	牝3	52.0		浅野皓大	1:32.2	1.1/2	4-6-7	41.4	17.9	6	404	-6		植松則幸		（株）ファーストビ	
10	8	11		ベッペ	牝3	54.0		今井貴大	1:32.5	1.1/2	2-2-8	42.2	16.9	5	486	1		安部幸夫		門野重雄	
11	2	2		アンジェリケ	牝3	54.0		大畑雅章	1:38.7	大	10-10-11	46.3	81.1	8	425	13		井手上慎		吉田勝利	
