waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102455	ニシノシロフネ			a0233	国分祐仁	a02a5	冨田敏男		
2	2	2017104605	ミヤコシャンティ			a01fb	山口達弥	05436	林正人		
3	3	2017102719	リュウノイノリ			05606	古岡勇樹	05476	鹿沼良和		
4	4	2017103407	アスラーダ			05549	張田昂	a0185	横山保		
5	5	2016105307	ウルリヒト			05365	山崎誠士	05331	山崎尋美		
5	6	2018103893	スマートラムセス			05347	秋元耕成	a01fe	酒井一則		
6	7	2018106855	アイノロマン			05348	岡田大	a0179	岡田一男		
6	8	2017101096	コンディトラム			a017e	高橋哲也	05651	川村守男		
7	9	2018106037	ブラウンザウバー			05380	矢野貴之	05208	岡林光浩		
7	10	2018106829	アベノカイシンゲキ			a02c3	寺島憂人	05462	小林真治		
8	11	2018109035	キタマクフィー			a01f3	半澤慶実	05476	鹿沼良和		
8	12	2015109124	コウユーヤマト			05399	和田譲治	05687	栗林信文		
