waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105714	ゼンコウテイ			05399	和田譲治	a02ea	佐藤博紀		
2	2	2019106532	マロンフエルテ			05230	今野忠成	05645	久保勇		
3	3	2019100467	スピードコーナー			05272	岡村裕基	05592	岩本洋		
3	4	2019100043	エクスプローラー			05380	矢野貴之	05717	張田京		
4	5	2019105814	ハーピーブロッサム			a04d6	小林捺花	a0293	武井和実		
4	6	2019101069	シンメカイヤー			05455	町田直希	05302	内田勝義		
5	7	2019105730	ソウルストライク			05342	森泰斗	05552	高月賢一		
5	8	2019106113	アドミラブルエース			05524	笹川翼	a041c	繁田健一		
6	9	2019100044	ブレイクアンドキル			a01df	増田充宏	05552	高月賢一		
6	10	2019100470	マツリダショパン			05443	本田正重	05552	高月賢一		
7	11	2019106044	ジーショッカー			05606	古岡勇樹	05592	岩本洋		
7	12	2019105839	マンセー			05000	酒井忍	05465	田辺陽一		
8	13	2019106486	タキチャンゴー			05549	張田昂	05609	小久保智		
8	14	2019105922	スタイルユアセルフ			a0188	藤江渉	a02d8	山崎裕也		
