waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101288	ウィアサクラ			a01df	増田充宏	a02d8	山崎裕也		
2	2	2017100560	ファンファン			05001	内田利雄	a01cf	箕輪武		
3	3	2016101111	ユウストレート			05555	中越琉世	05627	吉橋淳一		
4	4	2018101029	オーロファースト			05613	神尾香澄	05703	山田質		
5	5	2018102758	イールドブラック			a04d8	野畑凌	05331	山崎尋美		
5	6	2018106777	トキノレーヴ			05563	櫻井光輔	05275	八木正喜		
6	7	2018100414	サンライズブルーム			a0105	山林堂信	05465	田辺陽一		
6	8	2018100161	カラドボルグ			05348	岡田大	a0188	牛房栄吉		
7	9	2018105945	イソエイヒカリ			a0257	伊藤裕人	a02a8	鈴木義久		
7	10	2015101162	エスプリブルース			05230	今野忠成	05524	久保秀男		
8	11	2017102969	シトリン			05488	本橋孝太	a02ea	佐藤博紀		
8	12	2018104390	サマーローヤル			05606	古岡勇樹	a02ef	村田順一		
