waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101351	サキガケバイオ			a02d7	西啓太	05331	山崎尋美		
2	2	2018103605	レスールドマカロン			05524	笹川翼	05439	河津裕昭		
3	3	2018101801	グローリアスゾスマ			a01df	増田充宏	05552	高月賢一		
4	4	2018103760	シュガーダディ			05455	町田直希	05302	内田勝義		
5	5	2017106778	ムーランアジュール			05606	古岡勇樹	a02d8	山崎裕也		
5	6	2018101250	アドヴェントイヴ			a04d6	小林捺花	05331	山崎尋美		
6	7	2017103588	イチジン			05248	加藤和博	a02d6	長谷川忍		
6	8	2018101151	エムオーアタック			05352	石崎駿	05552	高月賢一		
7	9	2017103592	モダンライフ			05613	神尾香澄	05569	田島寿一		
7	10	2018102330	ビクトリーサイト			a025d	小杉亮	05575	矢野義幸		
8	11	2018104385	フォートレスヒル			a0188	藤江渉	05703	山田質		
8	12	2016102845	アジュディカグラ			05563	櫻井光輔	a02e9	平田正一		
