waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106549	ドラグ			05594	仲原大生	a0188	牛房栄吉		
2	2	2015100077	トッププライズ			05342	森泰斗	05552	高月賢一		
3	3	2017101122	イチリュウマンバイ			05555	中越琉世	05331	山崎尋美		
4	4	2018100268	ピクシーズパラソル			a017d	橋本直哉	05015	海馬澤司		
5	5	2017106300	ニジトタルト			05524	笹川翼	05670	林隆之		
5	6	2018104031	ナツハヤテ			05613	神尾香澄	05703	山田質		
6	7	2018102278	ジェイケイリオン			05599	池谷匠翔	05687	栗林信文		
6	8	2018104585	ヴィクトリアブーケ			05348	岡田大	a0236	藪口一麻		
7	9	2018103906	ケイティミシェル			05606	古岡勇樹	a02d8	山崎裕也		
7	10	2018102906	ファッシネイター			05404	御神本訓	05681	新井清重		
8	11	2018100380	ウォーターリリー			a01df	増田充宏	05627	吉橋淳一		
8	12	2018104666	マジェスティアスク			05272	岡村裕基	05331	山崎尋美		
