waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105889	カジュアルスパート			05562	岡村健司	05751	野口寛仁		
2	2	2019100163	サンオルソーライズ			05563	櫻井光輔	05302	内田勝義		
3	3	2019101098	アルデイ			a04d8	野畑凌	05439	河津裕昭		
4	4	2019106732	キョウエイガバナー			a01df	増田充宏	05331	山崎尋美		
5	5	2019106991	ベニウタ			05380	矢野貴之	05592	岩本洋		
5	6	2019101056	キタノプレッジ			a0105	山林堂信	05332	安池成実		
6	7	2019101946	シェナチチカカ			05613	神尾香澄	a0165	山田正実		
6	8	2019105689	シナノラニオー			05555	中越琉世	a02ea	佐藤博紀		
7	9	2019106853	ルリール			a04d7	新原周馬	05670	林隆之		
7	10	2019106494	メガフラッシュ			05606	古岡勇樹	a02d8	山崎裕也		
8	11	2019103378	キングオブサミット			05599	池谷匠翔	05569	田島寿一		
8	12	2019106781	ゴールデンプラチナ			05000	酒井忍	05592	岩本洋		
