waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101492	ゴールドセイバー			a01df	増田充宏	05552	高月賢一		
2	2	2016103155	ムーランブラン			05488	本橋孝太	a02d5	藤原智行		
3	3	2014102187	ヒトノワドリーム			05563	櫻井光輔	05465	田辺陽一		
3	4	2018104048	ドキドキボーイ			05380	矢野貴之	a02ab	加藤誠一		
4	5	2016102230	ゼヒニオヨバズ			05599	池谷匠翔	a0214	今井輝和		
4	6	2017102092	ジェイケイエピファ			05365	山崎誠士	05388	佐々木仁		
5	7	2018102819	イグドラシル			05524	笹川翼	05331	山崎尋美		
5	8	2015104733	カラドゥラ			05455	町田直希	05302	内田勝義		
6	9	2017101937	コスモビートイット			05595	福原杏	a0253	川島豊		
6	10	2018104356	ネイチャーラブリー			05404	御神本訓	05439	河津裕昭		
7	11	2018101711	ナンノコレシキ			05000	酒井忍	05275	八木正喜		
7	12	2018105916	フォーギブネス			a017d	橋本直哉	a02a6	平山真希		
8	13	2018104036	ハイプリーステス			a017e	高橋哲也	a0188	牛房栄吉		
8	14	2018105150	デュークアックス			05443	本田正重	05552	高月賢一		
