waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012100627	アングライフェン			a0227	松崎正泰	a034c	高野毅		
2	2	2017104175	キタノオクトパス			05549	張田昂	05717	張田京		
3	3	2018103811	ランリョウオー			05488	本橋孝太	05609	小久保智		
4	4	2016105680	シャイニングアカリ			05404	御神本訓	05388	佐々木仁		
5	5	2013102631	ジョースターライト			05397	吉留孝司	05609	小久保智		
5	6	2016105093	アトミックフォース			05443	本田正重	05753	山下貴之		
6	7	2012104019	センチュリオン			05553	保園翔也	05609	小久保智		
6	8	2016100723	マイネルサーパス			05347	秋元耕成	05101	山越光		
7	9	2013102716	マコトガラハッド			05380	矢野貴之	05646	川島正一		
7	10	2018105489	カイカセンゲン			05524	笹川翼	05728	藤田輝信		
8	11	2015101106	トーセンブル			05352	石崎駿	05628	山中尊徳		
8	12	2014101985	チェスナットコート			05365	山崎誠士	05609	小久保智		
