waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104195	リーガルチェック			a0291	川島拓	05456	土井道隆	430	2
2	2	2017102484	イキトウゴウ			05478	石川慎将	05109	古賀光範	427	0
3	3	2015106261	マリーツァ			05286	服部茂史	05257	手島勝利	491	14
4	4	2013103965	ファインキャプテン			05579	出水拓人	05257	手島勝利	483	-6
5	5	2017103153	ハッピークラシック			00418	兒島真二	05624	中川竜馬	467	0
6	6	2015105058	ランスマン			00409	鮫島克也	05420	東美義	542	-7
6	7	2018104285	ミタケプリンス			a042c	飛田愛斗	05106	真島元徳	443	2
7	8	2016102191	メイショウヤソキチ			a04aa	加茂飛翔	05059	大島静夫	468	-1
7	9	2014104676	カリエラ			05501	山下裕貴	05456	土井道隆	504	4
8	10	2018105758	ラブリートキメキ			05548	竹吉徹	a00f4	山田義人	467	2
8	11	2015106531	アソボー			05147	長田進仁	a00f6	中野博	459	1
