waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102397	マカルー			a0291	川島拓	a01e2	頼本盛行	436	3
2	2	2017102295	ブルースターヒル			a0273	村松翔太	a0259	柳井宏之	416	1
3	3	2018103073	スターダストプレス			05478	石川慎将	05333	矢野久美	497	-1
4	4	2017102107	ニシノコードブルー			05587	小松丈二	05690	松島壽	455	-1
5	5	2018101841	ローブデュソワール			a04aa	加茂飛翔	05059	大島静夫	446	4
6	6	2017100707						a01eb	井樋明正	54	
6	7	2018106237	エオウィン			05329	倉富隆一	05450	川田孝好	472	5
7	8	2017106628	モンテサーナ			05548	竹吉徹	a0367	山田徹	421	2
7	9	2017105666	アイワナトラスト			05601	金山昇馬	a00fd	坂井孝義	526	-2
8	10	2017104292	サクラジマテソーロ			05229	山口勲	05601	東眞市	452	8
8	11	2018100863	カシノオラフ			05579	出水拓人	05109	古賀光範	473	-3
