waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102645	セイーサ			05579	出水拓人	a01e2	頼本盛行	396	-5
2	2	2017100418	カナワン			05491	田中直人	a01eb	井樋明正	460	4
3	3	2018105883	グランポートリネス			a04aa	加茂飛翔	05059	大島静夫	512	-5
4	4	2018103502	カシノマイスター			05456	田中純	05109	古賀光範	486	-2
5	5	2018103220	ドラコテソーロ			05587	小松丈二	05601	東眞市	472	-2
6	6	2017100681	ジェネシスクイン			05478	石川慎将	05661	石川浩文	422	16
7	7	2018110024	ディオアルバ			05501	山下裕貴	a01d6	大垣敏夫	476	-3
7	8	2018102680	グラスファミーユ			05548	竹吉徹	05106	真島元徳	470	-2
8	9	2017102534	ブノワデラダンス			05147	長田進仁	a00f6	中野博	444	-2
8	10	2016103051	サンエイパール			05229	山口勲	05005	九日俊光	428	3
