waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103587	モンスタープリンス			a04aa	加茂飛翔	05059	大島静夫	504	6
2	2	2014101602	ジャンダラリン			a0291	川島拓	a01e2	頼本盛行	503	2
3	3	2016100178	ゴールドヒューズ			05501	山下裕貴	05106	真島元徳	515	0
4	4	2015102629	ビレッジキング			05456	田中純	05360	濱田一夫	451	0
5	5	2017109152	テイエムヨカロー			05601	金山昇馬	a0368	平山宏秀	478	7
5	6	2018109166	テイエムサツマッコ			05579	出水拓人	a0368	平山宏秀	495	0
6	7	2017101471	ブックウエスト			05478	石川慎将	05661	石川浩文	479	11
6	8	2018109158	カシノアイドル			05229	山口勲	05109	古賀光範	459	1
7	9	2013101450	ロージズレイ			05286	服部茂史	05257	手島勝利	484	4
7	10	2018109167	テイエムオペラッコ			a042c	飛田愛斗	a0368	平山宏秀	432	0
8	11	2016102726	スペシャルボス			05329	倉富隆一	a0367	山田徹	537	1
8	12	2018102449	マウイバークマン			00409	鮫島克也	05059	大島静夫	498	-2
