waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101996	ウルトラソウル			00409	鮫島克也	05059	大島静夫	457	0
2	2	2019106983	ノイクローネ			05491	田中直人	a01eb	井樋明正	383	2
3	3	2019101724	テキサスホールデム			05478	石川慎将	a0367	山田徹	445	14
4	4	2019103128	ハイスペック			a042c	飛田愛斗	05684	三小田幸	457	4
5	5	2019101599	ピーナッツアイ			05501	山下裕貴	05106	真島元徳	466	-6
6	6	2019109168	ベニサツマ			a04aa	加茂飛翔	05450	川田孝好	420	0
6	7	2019102098	ミスティハート			05147	長田進仁	a00f6	中野博	467	3
7	8	2019104034	リナチャン			05229	山口勲	05601	東眞市	462	4
7	9	2019103682	エクスアリアステラ			a0273	村松翔太	a0259	柳井宏之	415	3
8	10	2019103617	ジーグリーン			05329	倉富隆一	05741	池田忠好	465	-10
8	11	2019106110	メーカラー			05587	小松丈二	05106	真島元徳	443	-3
