waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105447	インプレストサマー			05587	小松丈二	05601	東眞市	452	-1
2	2	2018104038	モンテモナコ			05579	出水拓人	05109	古賀光範	440	1
3	3	2017102823	シャムエル			a0273	村松翔太	a0259	柳井宏之	494	3
4	4	2018105928	エイシンリベルタス			a042c	飛田愛斗	05684	三小田幸	466	-3
5	5	2014105288	ペイドゥレーヴ			05601	金山昇馬	a01e2	頼本盛行	434	2
6	6	2015102104	ノンストップダイヤ			a0036	吉本隆記	a01eb	井樋明正	480	0
7	7	2017105441	ダブルーン			a0291	川島拓	05624	中川竜馬	426	4
7	8	2018105600	ミスミシマ			05548	竹吉徹	a0259	柳井宏之	441	6
8	9	2012105695	エスペランサルル			05229	山口勲	05257	手島勝利	437	7
8	10	2018104443	ブリリアントマイア			05456	田中純	05257	手島勝利	503	5
