rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	7		タガノリヴェラーノ	牡3	56.0		田中純	2:00.0		4-3-2-1	41.1	14.8	5	451	4		九日俊光		土山弘昭	65.0
2	2	2		ピッカ	牝3	54.0		飛田愛斗	2:00.1	クビ	3-4-3-2	41.1	16.6	6	437	2		真島元徳		小野瀬悦子	19.5
3	4	4		テイエムジャガー	セ3	56.0		石川慎将	2:00.3	1.0	7-8-7-5	40.2	2.9	2	508	12		平山宏秀		竹園正繼	10.4
4	6	6		シゲルシュニン	牡3	56.0		山下裕貴	2:01.2	5.0	10-10-9-7	40.9	12.1	4	492	1		九日俊光		森中蕃	5.2
5	5	5		ジャストビフォー	牡3	56.0		山口勲	2:01.3	3/4	8-7-4-4	41.5	1.8	1	476	10		池田忠好		（株）ファーストビ	3.9
6	1	1		マウイバークマン	牝3	54.0		鮫島克也	2:02.3	5.0	9-9-8-6	42.1	10.5	3	492	-19		大島静夫		吉岡時美	
7	8	10		ラブリートキメキ	牝3	54.0		竹吉徹	2:03.2	5.0	1-1-1-3	44.5	33.6	7	465	-1		山田義人		成富直行	
8	7	9		スターリングラン	牡3	56.0		真島正徳	2:03.4	1.0	11-11-11-9	42.5	38.8	8	440	-5		真島元徳		（同）ランニング・ク	
9	3	3		ゴールドホープ	牡3	56.0		川島拓	2:03.6	3/4	5-5-6-8	43.9	111.8	9	461	4		土井道隆		岡友則	
10	7	8		ガンバルベルシャ	牝3	54.0		倉富隆一	2:04.3	4.0	6-6-10-11	43.9	116.1	10	477	3		池田忠好		江崎聡	
11	8	11		トーアマリアンヌ	牝3	54.0		田中直人	2:07.1	大	2-2-5-10	47.8	259.1	11	470	-1		九日俊光		（同）ＪＰＮ技研	
