waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101255	ハクユウラッキー			05478	石川慎将	05601	東眞市	505	-7
2	2	2016102335	サンクビジュー			05491	田中直人	a00fc	武藤敏明	455	5
3	3	2014103063	エイシンユニコーン			05579	出水拓人	05624	中川竜馬	512	-17
4	4	2018103353	モーモーブラック			05501	山下裕貴	05741	池田忠好	416	-1
5	5	2014104377	エンパシー			05601	金山昇馬	05307	西久保政	481	-13
6	6	2014104142	タッチスプリント			a0291	川島拓	05456	土井道隆	437	1
6	7	2015103913	セイコチャン			a042c	飛田愛斗	05333	矢野久美	446	1
7	8	2017100913	コスモカンツォーネ			05229	山口勲	05257	手島勝利	450	-2
7	9	2017103164	マテラユウキ			05329	倉富隆一	05624	中川竜馬	450	2
8	10	2017103755	コパノラクラク			05587	小松丈二	05601	東眞市	459	-4
8	11	2016109127	カシノウィング			05456	田中純	05360	濱田一夫	510	-5
