waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013101132	サフランタイヨウ			a042c	飛田愛斗	a0259	柳井宏之	447	6
2	2	2017102042	タチ			a0273	村松翔太	05333	矢野久美	476	2
3	3	2015104116	クナップフラウ			05587	小松丈二	a00fc	武藤敏明	446	0
4	4	2015105869	サクラベスト			a0291	川島拓	05456	土井道隆	495	9
5	5	2017106398	トリッキーカフェ			05501	山下裕貴	a01e2	頼本盛行	462	3
6	6	2017102616	レジュノア			05491	田中直人	a01d6	大垣敏夫	447	6
6	7	2016104266						05450	川田孝好	54	
7	8	2017103901	プリズムストーン			a0036	吉本隆記	a01eb	井樋明正	451	0
7	9	2017103316	サクヤコノハナ			05579	出水拓人	05420	東美義	435	6
8	10	2017100556	ユラ			05548	竹吉徹	05333	矢野久美	487	3
8	11	2016104353	キープザレスト			05601	金山昇馬	05661	石川浩文	445	2
