waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103068	ナイトクイーン			05456	田中純	a01d6	大垣敏夫	417	10
2	2	2016101693	エイシンオアシス			a0291	川島拓	a01e2	頼本盛行	406	-11
3	3	2016104026	サンマッキニー			a0273	村松翔太	05661	石川浩文	469	8
4	4	2016103133	クーザ			05147	長田進仁	a01e2	頼本盛行	485	9
5	5	2016104471	ヴァロリザー			05501	山下裕貴	05661	石川浩文	497	7
6	6	2014105288	ペイドゥレーヴ			a0036	吉本隆記	a01e2	頼本盛行	433	0
6	7	2015103435	モンゲーディープ			00418	兒島真二	a01eb	井樋明正	430	4
7	8	2017101667	リンピオ			05491	田中直人	a01eb	井樋明正	454	4
7	9	2016102953	マリノシンガ			05579	出水拓人	05601	東眞市	439	9
8	10	2017101167	キングズランド			05601	金山昇馬	05307	西久保政	444	0
8	11	2015109154	セユウスマート			a0201	岩永千明	05098	山下定文	422	4
