waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105627	トーセンフィガロ			05548	竹吉徹	a00f4	山田義人	451	-2
2	2	2018109124	キンカイレイア			05478	石川慎将	a0278	北村欣也	442	-1
3	3	2018103969	マルシャ			a0291	川島拓	a01d6	大垣敏夫	487	1
4	4	2018102137	マカラプア			05329	倉富隆一	05450	川田孝好	418	-1
5	5	2018101117	ラストルージュ			05456	田中純	a01d6	大垣敏夫	419	0
6	6	2018102913	ブラックジーン			05147	長田進仁	a00f6	中野博	484	2
6	7	2018103639	レディクルシマ			05601	金山昇馬	a0368	平山宏秀	444	3
7	8	2018100323	フクロウネクスト			a0273	村松翔太	a0259	柳井宏之	447	5
7	9	2018102848	ビバリークイーン			a0036	吉本隆記	a01eb	井樋明正	415	0
8	10	2018102812	ムーンリバー			05491	田中直人	a0367	山田徹	461	-3
8	11	2018101665	アビースマイル			05501	山下裕貴	a01d6	大垣敏夫	399	4
