waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102181	キクノキング			05491	田中直人	05333	矢野久美	513	3
2	2	2014105218	シーイズアレディ			05478	石川慎将	a0367	山田徹	473	1
3	3	2016101672	エイシンフォーラン			05601	金山昇馬	05661	石川浩文	505	1
4	4	2016104246	ヴェルトラウン			a0291	川島拓	05456	土井道隆	432	2
5	5	2017110019	パワーオーソリティ			05548	竹吉徹	05106	真島元徳	466	1
6	6	2017104811	パルフェドール			05229	山口勲	a0278	北村欣也	443	-9
7	7	2017103221	マインヒロイン			05579	出水拓人	05098	山下定文	443	-2
7	8	2017100835	ラララ			a042c	飛田愛斗	05684	三小田幸	413	10
8	9	2016103142	ビディー			00418	兒島真二	05624	中川竜馬	428	10
8	10	2017106080	モズタンポポ			05501	山下裕貴	05601	東眞市	427	-1
