rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		コンソラトゥール	牝5	54.0		竹吉徹	1:23.9		4-4-5-4	39.0	10.0	5	515	-12		山田義人		成富直行	34.0
2	3	3		アクターヒロイン	牝4	54.0		小松丈二	1:24.1	1.1/4	6-6-6-2	39.0	66.7	11	452	5		武藤敏明		谷謙介	10.2
3	2	2		クラウドナイン	牡5	56.0		鮫島克也	1:24.4	1.1/2	10-9-10-8	38.4	2.8	1	425	2		大島静夫		組）リノレーシング	5.4
4	7	8		ビーサプライズド	牝5	54.0		長田進仁	1:24.4	クビ	5-5-3-1	39.7	3.6	2	450	-1		中野博		（同）ＪＰＮ技研	2.7
5	6	6		ライツアウトマーチ	牝7	53.0		金山昇馬	1:25.2	4.0	9-10-9-5	39.3	21.0	6	463	-7		池田忠好		高澤正幸	2.0
6	7	9		ムーンパスイエロー	牝6	54.0		川島拓	1:25.2	クビ	11-11-11-11	38.2	27.3	8	494	0		土井道隆		木稲安則	
7	8	10		サトノバシリス	牝4	54.0		石川慎将	1:25.5	1.1/2	8-8-8-9	39.7	8.1	4	434	-1		北村欣也		蓑島竜一	
8	4	4		ビレッジキング	セ6	56.0		田中純	1:25.7	1.0	2-2-2-3	41.0	4.4	3	457	1		濱田一夫		村山輝雄	
9	6	7		スターソフィア	牝6	54.0		田中直人	1:25.8	3/4	3-3-4-7	41.0	35.0	9	456	2		矢野久美		（同）ＪＰＮ技研	
10	5	5		シゲルアマゾナイト	牡5	56.0		山下裕貴	1:27.5	9.0	7-7-7-10	42.3	60.0	10	470	-1		九日俊光		森中蕃	
11	8	11		カリエラ	牝7	54.0		吉本隆記	1:27.7	3/4	1-1-1-6	43.8	24.7	7	499	4		土井道隆		木稲安則	
