waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106789	ハルモニア			05548	竹吉徹	05106	真島元徳	424	-2
2	2	2018105944	リュウワンキンゾウ			05601	金山昇馬	05741	池田忠好	445	2
3	3	2018103363	テイエムアザヤカ			05501	山下裕貴	a0368	平山宏秀	424	1
4	4	2018109135	ヤエノツバメ			05579	出水拓人	05098	山下定文	461	2
5	5	2018104038	モンテモナコ			05478	石川慎将	05109	古賀光範	437	7
6	6	2018106269	モズカンリョウ			a0291	川島拓	05456	土井道隆	439	9
6	7	2018106714	シルバーセイント			a0273	村松翔太	a0259	柳井宏之	449	1
7	8	2018101013	カシノバリサイト			a0201	岩永千明	05098	山下定文	476	5
7	9	2018102650	セイルーク			05329	倉富隆一	05741	池田忠好	456	1
8	10	2018103970	セレージャ			a042c	飛田愛斗	05684	三小田幸	458	12
8	11	2018103969	マルシャ			05491	田中直人	a01d6	大垣敏夫	486	3
