rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		マイティーゴールド	牡8	56.0		飛田愛斗	1:32.7		5-5-1-1	40.4	3.3	1	564	18		矢野久美		（同）ＪＰＮ技研	32.0
2	7	10		サクラジマテソーロ	牡4	56.0		小松丈二	1:33.2	2.1/2	9-6-4-4	40.6	14.6	6	450	-4		東眞市		了徳寺健二ホールディ	9.6
3	5	5		エムオーワールド	牝4	54.0		村松翔太	1:33.2	アタマ	7-8-6-5	40.2	19.2	7	431	1		井樋明正		大黒富美子	5.1
4	6	8		リトルフェアリー	牝4	52.0		岩永千明	1:33.3	1/2	8-9-9-7	40.0	77.9	11	395	4		頼本盛行		（同）ＪＰＮ技研	2.6
5	4	4		ジェメナイ	牡5	56.0		竹吉徹	1:33.5	1.1/4	6-7-5-2	40.8	4.2	2	432	1		大垣敏夫		野口幸八	1.9
6	2	2		ガレットデロワ	牝4	54.0		石川慎将	1:34.0	2.1/2	11-11-11-10	39.6	30.2	9	427	13		石川浩文		西本資史	
7	5	6		エムオーブラック	牡6	56.0		山下裕貴	1:34.3	1.1/2	1-1-2-3	42.0	4.2	3	460	4		平山宏秀		遠藤喜和	
8	7	9		レゲンダアウレア	セ6	56.0		鮫島克也	1:34.3	クビ	3-4-8-9	41.9	6.1	4	440	0		大島静夫		太田雅貴	
9	3	3		クリノマレンゴ	牝5	54.0		出水拓人	1:34.8	2.1/2	4-3-7-6	42.2	13.6	5	484	-4		東眞市		土屋君春	
10	8	12		アンブシュール	牝5	54.0		長田進仁	1:34.8	クビ	10-10-10-11	41.4	36.9	10	445	2		中野博		谷謙介	
11	6	7		イズジョークラウン	牡5	55.0		金山昇馬	1:35.5	4.0	2-2-3-8	43.2	20.7	8	503	4		西久保政		小橋亮太	
除	1	1		プリティアイドル	牝4	54.0		山口勲					---		計不			東眞市		矢野悦三	
