rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	9		メイショウカミング	牡4	56.0		石川慎将	1:30.7		1-1-1-1	38.9	2.2	2	491	10		九日俊光		（同）ＪＰＮ技研	34.0
2	2	2		マイネルレヴリー	牡6	56.0		山口勲	1:31.8	6.0	3-3-2-2	39.7	2.2	1	493	-2		九日俊光		松野真一	10.2
3	5	5		マースルマン	牡5	56.0		竹吉徹	1:32.6	4.0	4-5-4-4	39.9	34.8	7	455	6		山田徹		杉浦和也	5.4
4	8	12		ムルガン	セ6	56.0		出水拓人	1:32.6	アタマ	9-9-7-6	39.3	124.4	10	475	3		中川竜馬		小橋亮太	2.7
5	7	10		ツバキヒメ	牝4	54.0		飛田愛斗	1:32.8	1.1/4	2-2-3-3	40.7	16.1	5	486	7		松島壽		野口幸八	2.0
6	5	6		メイショウサガノ	牝5	54.0		倉富隆一	1:33.3	2.1/2	5-4-5-5	40.9	46.3	8	537	20		中川竜馬		三岡陽	
7	8	11		ジョーステラ	牝4	54.0		田中直人	1:33.5	3/4	6-6-6-7	40.4	23.9	6	490	7		九日俊光		遠藤喜和	
8	3	3		アイルショウユー	牝4	54.0		川島拓	1:33.5	クビ	12-12-11-11	39.6	214.2	12	436	1		中川竜馬		豊島愛子	
9	6	7		サンクエトワール	牝6	54.0		鮫島克也	1:33.6	1/2	8-8-9-9	40.1	8.3	3	397	3		大島静夫		太田雅貴	
10	1	1		カシノヴィオレ	牝5	54.0		田中純	1:33.7	クビ	10-10-10-10	40.1	134.7	11	462	6		東美義		柏木務	
11	4	4		シゲルカメレオンザ	牡4	56.0		山下裕貴	1:33.7	アタマ	11-11-12-12	39.5	16.0	4	480	8		九日俊光		森中蕃	
12	6	8		ブルベアエーカー	牡4	56.0		長田進仁	1:33.8	3/4	7-7-8-8	40.7	69.5	9	505	8		大島静夫		北原大史	
