rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	9		ステラアレサンドラ	牝4	54.0		村上弘樹	1:33.6		6-5-3	40.0	7.6	4	459	0		藤ヶ崎一		鈴木重夫	32.0
2	7	8		マイネルボレロ	牡4	56.0		丹羽克輝	1:33.6	アタマ	2-2-1	40.8	6.3	3	510	2		錦見勇夫		錦見日出雄	10.2
3	4	4		マサノルビー	牝4	51.0		細川智史	1:34.1	2.1/2	8-8-6	40.0	3.1	2	407	2		竹之下昭		（株）アプエンテ	5.8
4	6	7		ハルバード	牡4	56.0		今井貴大	1:34.2	1/2	3-3-2	40.9	30.9	8	464	-5		藤ヶ崎一		松永直記	3.8
5	1	1		クールレッドスター	牝4	54.0		加藤利征	1:34.8	3.0	9-9-9	40.0	27.5	7	425	1		錦見勇夫		山本忍	2.6
6	5	5		バイオレットモーヴ	牝4	54.0		加藤誓二	1:35.0	1.0	10-10-10	39.5	124.4	11	445	6		地辺幸一		谷謙介	
7	3	3		カンノンリオ	牝7	52.0		浅野皓大	1:35.2	1.1/2	5-6-8	41.5	67.7	9	392	-2		伊藤勝己		（有）ホースケア	
8	2	2		マルヨダンクン	牡4	54.0		木之前葵	1:35.3	クビ	4-4-4	42.0	2.4	1	491	1		成田明		野村春行	
9	8	11		エイシンパッション	牡4	56.0		加藤聡一	1:35.5	3/4	11-11-11	39.6	15.0	5	460	1		竹之下昭		（株）アプエンテ	
10	8	10		スターオブザサウス	牡4	56.0		丸山真一	1:36.2	3.0	7-7-7	42.4	68.7	10	477	-1		竹之下昭		（同）ＪＰＮ技研	
11	6	6		タッシールフィーナ	牝4	51.0		塚本征吾	1:36.4	1.0	1-1-5	43.7	15.8	6	501	8		錦見勇夫		錦見日出雄	
