waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100951	モズラフランス			a02bb	木之前葵	05346	荒巻透	475	-3
2	2	2017104121	コパノライダー			05053	丸野勝虎	05242	角田輝也	469	0
3	3	2013102553	ワイルドゲーム			05543	山田祥雄	05604	川西毅	494	-4
4	4	2017105076	ウルスラ			05489	今井貴大	05486	今津博之	415	3
5	5	2014102280	ペイシャブルー			05324	丹羽克輝	05230	迫田清美	441	-1
6	6	2017104371	トーセンタイミング			05171	岡部誠	a02e8	竹下太	461	5
7	7	2017101620	プリンセスダズリン			00839	戸部尚実	05281	塚田隆男	487	0
7	8	2017104421	クロワ			a0292	丸山真一	05668	坂口義幸	430	2
8	9	2016103438	セイウンシェリー			05557	加藤聡一	05668	坂口義幸	441	4
8	10	2016104258	ラステラデファルコ			05196	宮下瞳	05200	藤ヶ崎一	481	5
