waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100418	カナワン			a0292	丸山真一	a02e8	竹下太	438	-4
2	2	2017102439	ティアラクイーン			05171	岡部誠	05287	井手上慎	465	6
3	3	2014105263	グランフィーユ			05324	丹羽克輝	00823	錦見勇夫	402	2
4	4	2015105138	ノボサプライズ			a0035	尾崎章生	a02e8	竹下太	434	4
5	5	2014102144	ローグナイト			a01b4	加藤誓二	05287	井手上慎	480	-7
6	6	2016102659	ブルベアローザ			05557	加藤聡一	05668	坂口義幸	449	8
6	7	2016104151	トーアピッコロ			a02bb	木之前葵	05177	藤ヶ崎一	455	7
7	8	2017100995	ゴールドポケット			05602	細川智史	05242	角田輝也	445	0
7	9	2015103526	オプティカルビート			a0032	加藤利征	00823	錦見勇夫	467	1
8	10	2017103894	キタノアゲイン			00839	戸部尚実	05230	迫田清美	427	1
8	11	2017103069	メディウム			a03ff	浅野皓大	05486	今津博之	436	0
