waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100484	クックテソーロ			a03ff	浅野皓大	05274	今津勝之	486	-1
2	2	2017100801	ゼンダンラビット			05053	丸野勝虎	05671	倉地学	474	19
3	3	2017100963	ロードクリーガー			a02bb	木之前葵	05357	植松則幸	460	0
4	4	2017103195	ワイエスキャンサー			05171	岡部誠	05287	井手上慎	436	-4
5	5	2017104788	レッドラルーチェ			05557	加藤聡一	a03ea	宇都英樹	477	3
6	6	2017100280	サンデスヴァレー			05196	宮下瞳	05125	竹口勝利	428	2
7	7	2016102406	ランランディザイア			05489	今井貴大	a030a	安部幸夫	416	6
7	8	2017103339	サンバーバンク			a016d	横井将人	05178	伊藤勝己	422	3
8	9	2016104943	カワイイスイーパー			05602	細川智史	05177	藤ヶ崎一	472	10
8	10	2016102135	サバイバルルージュ			a0035	尾崎章生	05322	本名信行	478	3
