waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104338	ジョーノベリスタ			05217	田中学	05528	平松徳彦	449	-1
2	2	2015100219	ウインエスキース			05597	鴨宮祥行	05623	栗林徹治	458	-6
3	3	2016101170	ロードオヒア			05390	吉村智洋	a02cf	保利良平	515	-4
4	4	2017102930	スナークレジスト			05530	杉浦健太	a02bf	新井隆太	515	6
5	5	2016103487	エストレラブランコ			a029e	笹田知宏	a03a2	石橋満	431	-2
5	6	2016100727	クレーリッチェ			05474	竹村達也	05718	坂本和也	421	-1
6	7	2018105958	エイシンギンガ			05328	下原理	05744	渡瀬寛彰	465	-1
6	8	2015101719	キングリーフィスト			05338	渡瀬和幸	05470	黒田隆男	505	5
7	9	2014102618	ダブルスプリット			a0395	永井孝典	05702	盛本信春	495	9
7	10	2016105736	フミタツティンクル			05364	大山真吾	05574	大塚信次	448	-7
8	11	2016103360	オディナ			05589	木本直	05567	森澤友貴	475	10
8	12	2016101329	アイアンユウキャン			a0489	佐々木世	a01f5	尾原強	519	-1
