rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		ハニーロコガール	牝7	54.0		松木大地	1:33.9		6-5-3-1	39.1	1.6	1	470	2		雑賀伸一		田尾有	60.0
2	3	3		エコロダンサー	牝4	53.0		木本直	1:35.0	7.0	5-5-6-7	40.1	300.7	10	419	2		西村守幸		（株）ファーストビ	24.0
3	1	1		ベラジオクイーン	牝4	52.0		大山龍太	1:35.0	クビ	1-1-1-1	40.7	4.1	2	435	1		坂本和也		林田祥来	15.0
4	6	6		ザクライングマシン	牡6	56.0		廣瀬航	1:35.1	1/2	2-2-2-3	40.7	12.0	4	470	4		国澤利照		五影慶則	9.0
5	7	8		レーザー	牡9	56.0		中田貴士	1:35.1	ハナ	9-9-8-7	39.6	31.0	6	479	-10		山口浩幸		冨田藤男	6.0
6	7	7		クリノキコウシ	牡3	56.0		田中学	1:35.2	クビ	7-7-7-5	40.0	5.4	3	453	4		平松徳彦		栗本守	
7	8	9		ウワサノテンマ	牝3	54.0		永井孝典	1:35.6	2.1/2	4-4-4-4	41.0	73.0	9	460	4		大山寿文		山本晋也	
8	2	2		ヒョットシテ	牝5	51.0		佐々木世	1:35.7	1/2	3-3-5-6	41.0	70.6	8	450	1		山元博徳		（株）ファーストビ	
9	4	4		ブルベアハロン	牡4	56.0		竹村達也	1:35.7	アタマ	8-8-8-9	40.4	20.6	5	464	1		長南和宏		小林伸幸	
10	8	10		フラッシュヒーロー	牡3	56.0		石堂響	1:35.9	1.1/4	10-10-10-10	40.0	47.4	7	452	-5		田村彰啓		辻ノ孝志	
