rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		ウインドケーヴ	牡2	55.0		下原理	1:33.4		2-2-1-1	40.9	2.5	1	500	0		柏原誠路		山上和良	80.0
2	4	4		ベラジオミキ	牝2	54.0		竹村達也	1:33.4	クビ	1-1-1-2	41.2	4.7	3	436	-5		坂本和也		林田祥来	32.0
3	8	12		カヌレドボルドー	牡2	55.0		田中学	1:33.8	2.1/2	5-5-3-3	41.0	4.8	4	453	5		田村彰啓		藤田司	20.0
4	7	10		マルテラート	牝2	54.0		吉村智洋	1:33.9	1/2	3-3-4-4	41.3	3.1	2	474	-4		保利良平		魚住啓市	12.0
5	3	3		ローザロッソ	牡2	55.0		廣瀬航	1:34.0	クビ	6-6-5-5	40.9	13.7	5	449	-2		尾林幸二		北村泰規	8.0
6	5	6		インカラム	牡2	55.0		笹田知宏	1:37.3	大	8-8-8-6	43.3	196.1	9	475	-1		長南和宏		大嶋晃一	
7	1	1		マルノミズキ	牝2	54.0		永井孝典	1:37.3	クビ	11-11-7-7	43.0	48.1	6	438	10		織田誠		丸山隆雄	
8	7	9		リサウッドテール	牝2	54.0		渡瀬和幸	1:37.7	2.1/2	9-9-10-9	43.4	214.3	10	474	5		長南和宏		梶正典	
9	6	8		バトラーアルゴ	牡2	55.0		松木大地	1:38.0	1.1/2	10-10-11-10	43.4	140.1	7	442	0		西川精治		中地賢次郎	
10	6	7		サンネイチャン	牝2	54.0		鴨宮祥行	1:38.9	5.0	7-7-6-8	45.2	267.5	11	417	3		大山寿文		（株）さくらコーポ	
11	8	11		モリデンギャル	牝2	51.0		長尾翼玖	1:41.8	大	4-4-9-11	48.6	193.8	8	415	0		大山寿文		小畑雅史	
12	5	5		メキシコサラマンダ	牡2	55.0		松本幸祐	1:44.2	大	12-12-12-12	47.4	359.6	12	392	4		松平幸秀		（同）ランニング・ク	
