waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101167	サンライズアベリア			05581	松木大地	a02df	玉垣光章	488	-18
2	2	2018106061	ニシノリコリス			a0395	永井孝典	05466	山口浩幸	436	-11
3	3	2018104886						a02be	飯田良弘	56	
4	4	2018102190	ビナサクセス			05328	下原理	a0220	柏原誠路	504	36
5	5	2018102165	レースアルカーナ			05530	杉浦健太	05644	三宅直之	472	0
6	6	2018103045	フミエイター			05338	渡瀬和幸	05291	西村守幸	416	2
7	7	2018105388	オクタヴィアン			05522	井上幹太	a01f5	尾原強	464	5
7	8	2018104719	テイケイラウレア			05567	大柿一真	05466	山口浩幸	446	10
8	9	2018103624	アナシュカ			05544	田野豊三	05321	保利良次	417	2
8	10	2018100387	ダノンパルス			05589	木本直	05567	森澤友貴	512	-8
