rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		ララケリア	牝5	55.0		廣瀬航	0:51.0		1-1	36.9	2.8	1	431	0		溝橋利喜		小谷昌吾	70.0
2	2	2		サウスインザダーク	牝3	55.0		下原理	0:51.0	アタマ	3-3	36.8	3.9	3	478	6		高馬元紘		兼子尚也	28.0
3	1	1		ボーイッシュガール	牝4	55.0		畑中信司	0:51.2	3/4	4-4	36.7	5.4	4	413	-1		徳本慶一		平賀眞吾	17.5
4	5	5		エイコウエンプレス	牝3	52.0		佐々木世	0:51.6	2.1/2	2-2	37.4	3.1	2	494	0		有馬澄男		増本光夫	10.5
5	6	6		リュデスドゥモンド	セ5	55.0		杉浦健太	0:52.0	2.1/2	5-5	37.4	9.8	5	510	4		碇清次郎		藤井亮輔	7.0
6	4	4		アオイシャーク	牝6	52.0		青海大樹	0:52.7	4.0	7-6	37.9	80.5	7	471	-3		田村彰啓		鮫島明洋	
7	7	7		ヒロシゲダンボー	牝3	53.0		小谷周平	0:53.1	2.1/2	8-8	37.9	170.3	9	472	-1		稻田彰宏		組）オールザベスト組	
8	7	8		セムラ	牝3	51.0		大山龍太	0:53.2	クビ	6-7	38.6	241.2	10	414	-4		山元博徳		（株）ラグジュアリ	
9	8	10		マイティーフライ	牝9	52.0		木本直	0:53.2	クビ	10-10	38.1	74.4	6	425	-2		稻田彰宏		組）オールザベスト組	
10	3	3		モズオールビー	牝3	53.0		長谷部駿	0:53.3	クビ	9-9	37.9	145.2	8	468	2		小牧毅		（株）Ｆａｍｉｇｌ	
