waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105102	ゴールデンスターズ			05522	井上幹太	a02be	飯田良弘	455	6
2	2	2016100802	プリマヴォルタ			a01d8	松本幸祐	05482	茂崎正善	436	1
3	3	2018104324	モンストルシチー			05530	杉浦健太	a02be	飯田良弘	452	7
4	4	2017106702	パイロセーラ			05405	板野央	05321	保利良次	453	-1
5	5	2018103965	ツヨシーフェイス			05474	竹村達也	05395	中塚猛	541	-4
5	6	2016105163	ピエナペリー			a01b1	廣瀬航	05427	稻田彰宏	444	1
6	7	2015109117	ヒトモジノグルグル			05581	松木大地	a02c0	雑賀伸一	439	10
6	8	2017104057	テレーザ			05217	田中学	a03a3	大山寿文	472	-3
7	9	2018100356	バクシンクイン			05390	吉村智洋	a02d7	南弘樹	467	-2
7	10	2016101592	メイショウコハギ			05328	下原理	05702	盛本信春	467	4
8	11	2013110051	ストーミーストーム			05364	大山真吾	05370	住吉朝男	496	1
8	12	2016105886	ヒロシゲウェーブ			a01e6	小谷周平	05567	森澤友貴	461	1
