日付	天気	R	頭数	枠番	馬番	オッズ	人気	着順	斤量	馬場	タイム	着差	通過	ペース	上り	place	race_id	race_name	movie	jockey_id	jockey_name	field	distance	weight	gain	bounty
2022/03/20	晴	5	5	2	2	1.9	1	2	54.0	重	1:37.6	0.2	1-1-2-2	0.0-39.6	39.8	金沢	202246032005	村上守人さん福島YE	202246032005	a0205	田知弘久	ダ	1500	419	2	11.8
2022/03/13	曇	6	6	3	3	2.5	1	3	54.0	良	1:39.3	0.2	5-5-5-3	0.0-42.0	41.2	金沢	202246031306	アルメリア特別	202246031306	a0205	田知弘久	ダ	1500	417	0	5.7
2021/12/28	曇	6	8	2	2	109.9	6	2	54.0	不	1:35.8	0.5	6-6-6-4	0.0-38.4	37.9	金沢	202146122806	2歳2	202146122806	a0205	田知弘久	ダ	1500	417	6	17.6
2021/12/27		6	0	2	2				54.0							金沢	202146122706	2歳2	202146122706	a0205	田知弘久	ダ	1500	計不		0.0
2021/12/12	曇	5	6	1	1	7.7	3	6	54.0	良	1:41.4	3.9	6-6-6-6	0.0-39.9	41.0	金沢	202146121205	ゆず湯特別	202146121205	05332	平瀬城久	ダ	1500	411	1	0.0
2021/11/28	晴	10	10	8	10	186.8	10	6	54.0	重	1:50.4	2.8	4-5-6-8	0.0-36.2	37.9	金沢	202146112810	金沢ヤングチャンピオ(G)	202146112810	a01fa	松戸政也	ダ	1700	410	0	0.0
2021/11/16	晴	10	11	8	10	34.7	6	7	54.0	重	1:36.4	2.1	5-7-5-6	0.0-39.0	39.7	金沢	202146111610	金沢シンデレラC(G)	202146111610	a02dc	中島龍也	ダ	1500	410	-6	0.0
2021/11/03	曇	4	9	8	9	3.6	3	1	54.0	稍	1:38.3	-1.0	4-3-2-1	0.0-39.7	39.5	金沢	202146110304	世界農業遺産「能登の	202146110304	a0205	田知弘久	ダ	1500	416	9	55.0
2021/10/17	曇	5	8	7	7	17.4	4	2	54.0	不	1:31.5	0.5	3-4-3-3	0.0-38.0	38.2	金沢	202146101705	十月桜賞	202146101705	05333	堀場裕充	ダ	1400	407	4	17.6
2021/09/22	雨	6	7	2	2	19.8	6	3	54.0	不	1:37.3	1.4	6-6-2-2	0.0-36.7	38.0	金沢	202146092206	翠ヶ池特別	202146092206	a0205	田知弘久	ダ	1500	403	0	9.6
2021/09/07	曇	3	12	5	6	367.2	12	4	54.0	良	1:32.5	2.3	10-10-8-6	0.0-38.6	38.4	金沢	202146090703	2歳2	202146090703	a0205	田知弘久	ダ	1400	403	-6	6.6
2021/08/22	曇	4	6	6	6	39.0	5	5	54.0	良	1:35.7	4.9	3-3-5-6	0.0-39.2	42.9	金沢	202146082204	2歳新馬	202146082204	a0205	田知弘久	ダ	1400	409	0	16.0
