waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100142	ルナブリエ	牝3	52.0	01173	山田	00359	高橋祥	446	-2
1	2	2019103553	シルバーキングダム	牡3	56.0	00733	吉田豊	00392	古賀史	502	12
2	3	2019106490	ミンナノユメミノル	牡3	56.0	01179	菅原明	01090	天間	484	-6
2	4	2019103225	ミスターブリーズ	牡3	56.0	01161	菊沢	01047	勢司	488	-2
3	5	2019104823	デルマアスタロト	牡3	56.0	01117	丸田	01131	蛯名利	448	-6
3	6	2019104212	ナックファクター	牡3	56.0	01153	木幡初	01008	杉浦	512	-10
4	7	2019102199	ギンノアメガフル	セ3	56.0	01150	石川	01020	相沢	440	-8
4	8	2019109138	ベルウッドウズメ	牡3	56.0	00689	江田照	01056	本間	504	-4
5	9	2019103685	サンブルッキングズ	牡3	56.0	01085	松岡	01134	高橋文	484	-6
5	10	2019106034	ヘキクウ	牡3	56.0	01092	津村	01026	鈴木伸	522	-4
6	11	2019103310	モンテジュエル	牝3	54.0	05212	Ｍデムーロ	01094	水野	434	2
6	12	2019101794	ヒメカミノイタダキ	牡3	56.0	01077	石橋脩	01089	武市	484	-6
7	13	2019106151	ヤマトコウセイ	牝3	51.0	01183	小林脩	01147	武井	454	12
7	14	2019100500	スターソルジャー	牡3	56.0	01158	野中	01029	根本	428	-4
8	15	2019102286	アイパラドックス	牡3	56.0	01029	武士沢	00392	古賀史	476	1
8	16	2019101863	ロージーグロウ	牝3	54.0	00422	内田博	01079	古賀慎	444	-8
