waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100316	ペイシャガン	牡3	54.0	01173	山田	01093	松永康	496	0
1	2	2019103848	ジャンポール	牡3	56.0	01117	丸田	00380	柄崎	440	-4
2	3	2019101456	オレノマサムネ	セ3	56.0	01092	津村	01106	牧	522	2
2	4	2019106418	ベルベッティー	牡3	56.0	00689	江田照	01076	小笠	504	0
3	5	2019100284	アウグスト	牡3	56.0	01150	石川	01086	斎藤誠	506	0
3	6	2019104646	アーバンデザイン	牡3	56.0	01170	横山武	01143	和田雄	518	0
4	7	2019106873	アオイトランプ	牡3	56.0	01043	北村宏	01153	中舘	490	0
4	8	2019103090	ミストルティン	牡3	56.0	01075	田辺	01169	加藤士	458	6
5	9	2019100370	ユキサンゴールド	牡3	56.0	00726	岩部	01074	奥平	434	0
5	10	2019100113	イワクニ	牡3	56.0	01179	菅原明	00420	宗像	472	2
6	11	2019104580	ラジカルデザイン	牡3	56.0	01085	松岡	01119	田中剛	516	0
6	12	2019106006	メールブルー	牡3	53.0	01183	小林脩	01023	伊藤圭	506	2
7	13	2019104005	ブレットフライ	牡3	56.0	00422	内田博	01024	萱野	496	-6
7	14	2019102785	ケイティマジック	牡3	56.0	01161	菊沢	01080	清水英	482	-2
8	15	2019106985	セッタレダスト	牡3	56.0	01009	柴田大	00408	田中清	480	4
8	16	2019103648	アラビアンパレス	牡3	53.0	01192	横山琉	01012	大江原	490	0
