waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100291	デアリングヒューズ	牝3	54.0	05386	戸崎圭	01162	田中博	472	2
1	2	2019105098	オールイズトゥルー	牝3	54.0	01179	菅原明	00359	高橋祥	410	4
2	3	2019101311	セキテイリュウビ	牡3	56.0	01029	武士沢	00392	古賀史	518	2
2	4	2019101857	ジュンツーポイント	牡3	56.0	01161	菊沢	01047	勢司	480	6
3	5	2019106470	アイファーマオ	牝3	54.0	01153	木幡初	01008	杉浦	428	-10
3	6	2019105939	キセキノセンシ	牡3	56.0	00666	武豊	01103	尾関	432	4
4	7	2019104303	ミニョンルミエール	牝3	54.0	01009	柴田大	01143	和田雄	428	-6
4	8	2019100414	ムッシュージョイ	牡3	56.0	01077	石橋脩	01089	武市	468	-2
5	9	2019104274	フレンドキャット	牡3	56.0	00422	内田博	00437	南田	458	2
5	10	2019101484	タイコネン	牝3	54.0	01127	丸山	01094	水野	470	-4
6	11	2019102647	ナナコロビヤオキ	牡3	56.0	00726	岩部	00408	田中清	494	-2
6	12	2019101018	リュタン	牡3	56.0	01085	松岡	01064	武藤	490	4
7	13	2019103880	カルーナブルガリス	牝3	51.0	01192	横山琉	01023	伊藤圭	456	12
7	14	2019101126	ディーロジャー	牡3	54.0	01173	山田	01179	鈴木慎	460	2
8	15	2019106700	ヒロノゴウカイ	牡3	56.0	01117	丸田	01131	蛯名利	478	2
8	16	2019104650	フラッシュサンダー	牝3	51.0	01183	小林脩	01074	奥平	418	-4
