waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105217	レイフル	牝3	54.0	01092	津村	01126	木村	436	18
1	2	2019105324	アイレ	牝3	54.0	01043	北村宏	01156	青木	476	18
2	3	2019102606	アルマラウラ	牝3	54.0	00733	吉田豊	01134	高橋文	476	8
2	4	2019105251	ジャスミンカーラ	牝3	54.0	01096	大野	01169	加藤士	422	2
3	5	2019100084	ネオネイア	牡3	56.0	01170	横山武	01026	鈴木伸	482	0
3	6	2019100785	サニーズラン	牝3	51.0	01183	小林脩	01141	尾形	426	4
4	7	2019106274	ロージー	牝3	54.0	01122	三浦	01047	勢司	412	0
4	8	2019104805	デコラシオン	牡3	56.0	01179	菅原明	01088	高木	500	8
5	9	2019109109	ソールズベリー	牝3	54.0	01158	野中	01152	竹内	444	2
5	10	2019104713	アントウェルペン	牡3	56.0	01075	田辺	01132	金成	472	0
6	11	2019105555	ヴェールアンレーヴ	牝3	54.0	05386	戸崎圭	01175	宮田	440	2
6	12	2019103527	ジャストビギニング	牡3	56.0	01117	丸田	01035	佐藤	464	4
7	13	2019100052	コスモツカサ	牝3	54.0	01009	柴田大	01109	伊藤大	438	2
7	14	2019102510	アップフルーク	牡3	56.0	01127	丸山	01100	松山	500	0
8	15	2019104159	カヨウネンカ	牝3	54.0	05212	Ｍデムーロ	01086	斎藤誠	438	-2
8	16	2019103645	ローシュタイン	牡3	56.0	01077	石橋脩	01106	牧	480	0
