waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100876	セブンスレター	牡3	56.0	01096	大野	01147	武井	504	8
2	2	2019105713	ミッキーエイト	牡3	56.0	01075	田辺	01067	久保田	464	4
3	3	2019105967	スズカコテキタイ	牡3	56.0	00422	内田博	00380	柄崎	476	-8
4	4	2019105167	セイルオンセイラー	牡3	56.0	05386	戸崎圭	01162	田中博	498	8
5	5	2019100657	コンクエスト	牡3	56.0	01122	三浦	01076	小笠	496	-14
6	6	2019102438	チャプリ	牝3	54.0	01179	菅原明	01088	高木	462	-10
7	7	2019104245	ペイシャエス	牡3	56.0	01127	丸山	00405	小西	488	-6
7	8	2019104058	ジョイス	牡3	56.0	01170	横山武	01086	斎藤誠	514	2
8	9	2019110073	ポイズンアロウ	牡3	56.0	01043	北村宏	00386	藤沢和	526	0
8	10	2019110089	ハナキリ	牡3	56.0	05212	Ｍデムーロ	00427	森	474	-2
