waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	アアモンドヒューマ			a0111	阿部武臣	a01da	大友栄人	1031	-13
2	2	horse	ホクトシンバ			a0061	藤本匠	a022f	岩本利春	1074	4
3	3	1991103895	サクラドリーマー			a0066	松田道明	a006c	今井茂雅	1058	-21
4	4	2006101582	スーパータイトル			a022b	船山蔵人	a007a	鈴木邦哉	1023	3
5	5	horse	フレイムゴールド			a028c	島津新	a0216	金田勇	1042	15
6	6	horse	ジェイカトレア			a028e	西将太	a0078	平田義弘	1109	-3
7	7	horse	オールラウンダー			a0110	鈴木恵介	a0082	長部幸光	1093	7
7	8	horse	ダイリンファイター			a028d	赤塚健仁	a0225	小林長吉	1085	2
8	9	horse	ジェイセリナ			a005c	藤野俊一	a0078	平田義弘	1112	-6
8	10	horse	オレノタイショウ			a0268	渡来心路	a006b	久田守	1078	-10
