waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ミソギホマレ			a0061	藤本匠	a0262	坂本東一	1056	26
2	2	1997106913	ヤマトジャパン			a0437	金田利貴	a0216	金田勇	1046	-7
3	3	horse	シルバーアロイ			a0251	長澤幸太	a006a	服部義幸	1088	8
4	4	horse	ホクショウユヅル			a0066	松田道明	a0217	村上慎一	1085	5
5	5	horse	アアモンドキーマン			a0268	渡来心路	a0225	小林長吉	1129	-1
6	6	1982501121	コウテイ			a0254	菊池一樹	a01d9	槻舘重人	1133	30
7	7	horse	ジェイウェイ			a022c	西謙一	a01ee	金山明彦	1030	-26
7	8	2005100904	リュウセイペガサス			a0111	阿部武臣	a006b	久田守	1110	-3
8	9	horse	ジェイアース			a0110	鈴木恵介	a03c5	山本正彦	1035	5
8	10	horse	コウシュハルパン			a028e	西将太	a022e	松井浩文	1035	7
