waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	スーパーシンデレラ			a0111	阿部武臣	a0225	小林長吉	886	23
2	2	1993106593	アーティスト			a028c	島津新	a0262	坂本東一	890	0
3	3	horse	ジェイサンダー			a028d	赤塚健仁	a0262	坂本東一	934	15
4	4	horse	ニシキハヤヒメ			a0061	藤本匠	a024e	中島敏博	946	-19
5	5	1973z00828	ジャパントップ			a0268	渡来心路	a0262	坂本東一	936	-1
6	6	horse	サトニシキ			a028e	西将太	a01da	大友栄人	1062	10
7	7	2009104679	キングヒーロー			a0254	菊池一樹	a006b	久田守	931	6
7	8	2018106030	ミーティア			a0110	鈴木恵介	a01d9	槻舘重人	861	6
8	9	horse	ツカサボーイ			a022c	西謙一	a0381	大河原和	965	18
8	10	horse	コウリュウ			a0251	長澤幸太	a0381	大河原和	1044	10
