waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104818	フィリアーノ			05230	今野忠成	01076	小笠倫弘		
2	2	2018102990	グルナピーク			05399	和田譲治	01187	西田雄一		
3	3	2018103732	ルイジアンナ			05455	町田直希	05388	佐々木仁		
4	4	2018105136	レオンベルガー			05365	山崎誠士	a02a8	鈴木義久		
5	5	2018102939	アポログランツ			05443	本田正重	01153	中舘英二		
5	6	2018100332	アングラン			05524	笹川翼	05670	林隆之		
6	7	2017110173	ヴァンデリオン			05380	矢野貴之	01029	根本康広		
6	8	2018106825	モンゲーハガネ			05488	本橋孝太	a02a8	鈴木義久		
7	9	2017102400	ラストブラッサム			05549	張田昂	05388	佐々木仁		
7	10	2017100101	アイファーブラック			a04d6	小林捺花	01029	根本康広		
8	11	2018103495	グラスピレ			05342	森泰斗	01023	伊藤圭三		
8	12	2016101250	マイネルバトゥータ			a01df	増田充宏	05388	佐々木仁		
