waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102100	シンキングスカイ			05599	池谷匠翔	05302	内田勝義		
2	2	2017104400	シュプレムラン			05488	本橋孝太	05609	小久保智		
3	3	2018105836	シゲルデカスロン			a025f	安藤洋一	a02a8	鈴木義久		
4	4	2018102911	クリムゾンハート			05590	藤本現暉	05388	佐々木仁		
5	5	2014104698	マダムフィガロ			05606	古岡勇樹	05465	田辺陽一		
5	6	2017105974	カルテベイビー			05365	山崎誠士	a02d8	山崎裕也		
6	7	2017110031	ユキマツリ			05455	町田直希	a02ea	佐藤博紀		
6	8	2018104343	タッシーベリンダ			05549	張田昂	05331	山崎尋美		
7	9	2018101766	ピノモラーン			05399	和田譲治	00873	野口孝		
7	10	2018103798	ミュークレグルス			a04d7	新原周馬	05331	山崎尋美		
8	11	2017103294	タイニーパワー			05563	櫻井光輔	05552	高月賢一		
8	12	2017100757	シュゼット			05397	吉留孝司	05332	安池成実		
