waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106864	コスモシルバニア			05595	福原杏	01169	加藤士津		
2	2	2019107036	トキノファースト			05606	古岡勇樹	01005	小桧山悟		
3	3	2019101890	コラムニスト			05583	吉井章	01129	高橋義忠		
4	4	2019106252	ミトノキサキ			05399	和田譲治	a02a8	鈴木義久		
5	5	2019105695	ジョブックフィオリ			05599	池谷匠翔	01005	小桧山悟		
5	6	2019100423	コスモフーディエ			05590	藤本現暉	01133	黒岩陽一		
6	7	2019105388	メジャーアドバンス			05342	森泰斗	01151	斉藤崇史		
6	8	2019103757	ツインレイ			05524	笹川翼	01026	鈴木伸尋		
7	9	2019103168	キューチャン			05455	町田直希	05302	内田勝義		
7	10	2019104285	キャンプファイヤー			a02d7	西啓太	a02d8	山崎裕也		
8	11	2019103268	マッチャンチャンプ			05420	真島大輔	05302	内田勝義		
8	12	2019101401	サンビバリーヒルズ			05563	櫻井光輔	a0400	古澤悟		
