waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017110021	デイオブサンダー			a0105	山林堂信	05524	久保秀男		
2	2	2018101835	シナノジャングル			05605	篠谷葵	a0179	岡田一男		
3	3	2016102763	コスモスターリング			05342	森泰斗	05552	高月賢一		
3	4	2017103712	ミトノベルーガー			05399	和田譲治	a02a8	鈴木義久		
4	5	2018103841	フォーリボス			05352	石崎駿	05592	岩本洋		
4	6	2018106313	フルフィル			05230	今野忠成	05331	山崎尋美		
5	7	2015103117	キクノゼファー			05365	山崎誠士	a02d8	山崎裕也		
5	8	2018103910	レインボーカラー			05001	内田利雄	a02d5	藤原智行		
6	9	2017106316	アナンクス			a0188	藤江渉	05465	田辺陽一		
6	10	2018100982	サイセイセイ			a01fb	山口達弥	05609	小久保智		
7	11	2017106336	タイキワンダラス			05380	矢野貴之	a02ea	佐藤博紀		
7	12	2017105417	ブラーニーキス			05524	笹川翼	05302	内田勝義		
8	13	2018101827	エムティモナ			05613	神尾香澄	a0400	古澤悟		
8	14	2016100543	メガディスカバリー			05272	岡村裕基	05331	山崎尋美		
