waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106819	グレイスディーヴァ			a025d	小杉亮	05714	渋谷信博		
2	2	2018102851	セイウンスノー			05595	福原杏	a0253	川島豊		
3	3	2018104594	リトルカプリース			a04d6	小林捺花	05302	内田勝義		
4	4	2018103900	キミニアイタイ			a0257	伊藤裕人	a02a8	鈴木義久		
5	5	2018104457	グレースシラオキ			a017d	橋本直哉	a0179	岡田一男		
5	6	2018103757	シャイニングルキア			05443	本田正重	05388	佐々木仁		
6	7	2016100749	シークザトゥルース			a04d7	新原周馬	05392	池田孝		
6	8	2018100204	ウリコヒメ			05563	櫻井光輔	05332	安池成実		
7	9	2014100292	アクトレス			05590	藤本現暉	a02d8	山崎裕也		
7	10	2018102731	ドリームウィーバー			a04d8	野畑凌	a02ea	佐藤博紀		
8	11	2017102267	ジェットウイング			05380	矢野貴之	a02ab	加藤誠一		
8	12	2018101042	トロピカリズモ			05599	池谷匠翔	05670	林隆之		
