waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100504	デンジャーマン			05342	森泰斗	a02ab	加藤誠一		
2	2	2018100523	プランナイン			05000	酒井忍	a0236	藪口一麻		
3	3	2018104183	リオンキング			05563	櫻井光輔	05392	池田孝		
4	4	2017102397	ロードユリシス			05613	神尾香澄	a0293	武井和実		
5	5	2018101749	カミヤガルーラ			05599	池谷匠翔	05337	内野健二		
5	6	2018102105	ピンチガチャンス			05555	中越琉世	05645	久保勇		
6	7	2018102673	ドンブラコ			a01df	増田充宏	05332	安池成実		
6	8	2018100910	スターオブソフィア			a0188	藤江渉	a02ef	村田順一		
7	9	2018100903	ラスティネイル			05397	吉留孝司	a0188	牛房栄吉		
7	10	2018105376	エルピーダ			a04d7	新原周馬	05670	林隆之		
8	11	2018102234	ラヴィテスミラノ			a01fb	山口達弥	a0200	宮下靖旨		
8	12	2018103989	ハルバルキタゼ			a04d6	小林捺花	a03a1	新井健児		
