waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015106247	ピリリ			a04d8	野畑凌	a02e9	平田正一		
2	2	2017103906	ヒメカンショウ			a0257	伊藤裕人	a0400	古澤悟		
3	3	2017104496	ホロシリダケ			05001	内田利雄	00873	野口孝		
4	4	2017103737	スノープリンセス			05365	山崎誠士	a02d8	山崎裕也		
5	5	2017102041	ラヴアンドヨウコ			a04d6	小林捺花	05331	山崎尋美		
5	6	2018102321	ロードリック			05555	中越琉世	a02d8	山崎裕也		
6	7	2018106046	トップシンデレラ			05613	神尾香澄	a0272	矢内博		
6	8	2015100172	トキノカサドール			05563	櫻井光輔	a0174	村田六郎		
7	9	2018101682	トキノアストロ			a0188	藤江渉	05275	八木正喜		
7	10	2018106316	レッドインテンス			05455	町田直希	05302	内田勝義		
8	11	2018106210	サッポロヴィクトリ			a04d7	新原周馬	05569	田島寿一		
8	12	2017106754	チェダーピンク			05524	笹川翼	05687	栗林信文		
