waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106884	ラフカットジュエル			a0292	丸山真一	05486	今津博之		
2	2	2016106373	ボンマリアージュ			05196	宮下瞳	a030a	安部幸夫		
3	3	2018102797	ペイシャシオン			05370	大畑雅章	a03eb	榎屋充		
4	4	2018100481	ノーブルアイランド			05053	丸野勝虎	05671	倉地学		
5	5	2018100121	ファステストシチー			05171	岡部誠	05346	荒巻透		
6	6	2015100186	キョウワスピネル			a02e0	村上弘樹	a03ea	宇都英樹		
6	7	2017103443	エッグベネディクト			00839	戸部尚実	a0437	沖田明子		
7	8	2018104779	ミスハイローラー			05557	加藤聡一	05242	角田輝也		
7	9	2016100646	エベレストテソーロ			a0032	加藤利征	a0437	沖田明子		
8	10	2018105110	バラキエル			05602	細川智史	05242	角田輝也		
8	11	2018105864	ラティ			05489	今井貴大	05486	今津博之		
