waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103273	ゴールドオーロラ			a023e	友森翔太	05281	塚田隆男	439	10
2	2	2018100145	キクノペンスキー			a02e0	村上弘樹	05604	川西毅	456	5
3	3	2017104248	スズボンバー			a02bb	木之前葵	05346	荒巻透	445	2
4	4	2018105982	エイシンイレブン			05558	渡辺竜也	05287	井手上慎	379	0
5	5	2017103444	ミサトアンバー			05324	丹羽克輝	a003d	成田明	477	8
5	6	2017103270	ダンシングターフ			a01b4	加藤誓二	05230	迫田清美	410	6
6	7	2015103625	スズカノルナ			a0292	丸山真一	05668	坂口義幸	491	4
6	8	2018102830	ボーランズテソーロ			05370	大畑雅章	a0437	沖田明子	449	0
7	9	2018100757	スズアンジー			00839	戸部尚実	05604	川西毅	446	4
7	10	2017110072	アトランタテソーロ			05602	細川智史	05230	迫田清美	540	6
8	11	2018104357	グッドスペンサー			05196	宮下瞳	05263	瀬戸口悟	512	21
8	12	2018106763	リンガスムーン			a0487	塚本征吾	05368	櫻井今朝	377	4
