waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106067	エリーゴールド			a027b	森島貴之	05178	伊藤勝己	405	-2
2	2	2018110047	ディキシーデイズ			a0032	加藤利征	00823	錦見勇夫	476	-2
3	3	2018102594	ムカルナス			00839	戸部尚実	05230	迫田清美	412	4
4	4	2017102154	プリティスラッガー			a023e	友森翔太	05178	伊藤勝己	381	-10
5	5	2018101123	グレイテストゲーム			05435	柿原翔	05177	藤ヶ崎一	447	2
6	6	2018106169	アークジャーニー			05164	藤原良一	05322	本名信行	364	1
6	7	2014103204	ニーマルジット			a0292	丸山真一	05178	伊藤勝己	446	-5
7	8	2018103666	プーフルフル			a02e0	村上弘樹	a03ea	宇都英樹	412	-6
7	9	2016104127	パルパルマジック			05370	大畑雅章	00823	錦見勇夫	395	-2
8	10	2018100235	フューリーロード			a01b4	加藤誓二	a03eb	榎屋充	490	2
8	11	2018102445	マサノムサシ			a016d	横井将人	a02e8	竹下太	481	-1
