waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018110008	フランクエトワール			05196	宮下瞳	05604	川西毅		
2	2	2017102061	ゴラッソゴール			a0032	加藤利征	00823	錦見勇夫		
3	3	2018105130	アレナマエストロ			05602	細川智史	05668	坂口義幸		
4	4	2018104560	ベガスストリップ			05053	丸野勝虎	05242	角田輝也		
5	5	2018101659	マルカフォルトゥナ			a02e0	村上弘樹	05263	瀬戸口悟		
6	6	2017106152	マルグレーテ			a0487	塚本征吾	05125	竹口勝利		
6	7	2017103439	ヴァーツラフ			05370	大畑雅章	05214	原口次夫		
7	8	2018102289	ネオトリニティー			05557	加藤聡一	05486	今津博之		
7	9	2018100396	ヘーメル			05171	岡部誠	a030a	安部幸夫		
8	10	2017102010	テイエムクイーン			a023e	友森翔太	a022c	竹之下昭		
8	11	2015102027	モズリュウオウ			a02bb	木之前葵	05346	荒巻透		
