waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105393	グリフレット			05370	大畑雅章	05287	井手上慎	440	1
2	2	2018106344	スズカロマンス			05196	宮下瞳	05604	川西毅	529	-3
3	3	2018106184	アオイナギサ			a03ff	浅野皓大	05131	井上哲	461	-2
4	4	2018102479	クールビスマルク			05324	丹羽克輝	00823	錦見勇夫	462	-3
5	5	2018106785	ハンデンアミーラ			a027b	森島貴之	05178	伊藤勝己	442	-2
6	6	2018105882	サンコルテス			00839	戸部尚実	05357	植松則幸	404	-1
6	7	2018106691	オーシャングルーヴ			05602	細川智史	a02e8	竹下太	456	6
7	8	2014102144	ローグナイト			a01b4	加藤誓二	05287	井手上慎	487	-1
7	9	2018102129	ヒットアロット			05164	藤原良一	05177	藤ヶ崎一	442	2
8	10	2018101806	マサノオリオン			05489	今井貴大	05270	竹下直人	468	3
8	11	2018105385	アジュガ			a0292	丸山真一	05178	伊藤勝己	476	-1
