waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105506	ノーブルラベンダー			05196	宮下瞳	a03ea	宇都英樹	441	-4
2	2	2019104030	メイショウトリデ			05324	丹羽克輝	a0437	沖田明子	471	-11
3	3	2019104187	アカサカココア			05164	藤原良一	05177	藤ヶ崎一	480	7
4	4	2019106861	メイプルリーフ			05602	細川智史	05242	角田輝也	403	5
5	5	2019101308	ミザール			a0487	塚本征吾	05270	竹下直人	473	4
6	6	2019103411	サンエイグレース			a02e0	村上弘樹	05671	倉地学	396	2
7	7	2019106500	アピーリングライフ			a02bb	木之前葵	05368	櫻井今朝	405	2
7	8	2019100246	エンジェルワン			05558	渡辺竜也	05287	井手上慎	478	1
8	9	2019100365	ブタノカックーニ			05435	柿原翔	05368	櫻井今朝	475	0
8	10	2019102762	ビスポーク			05489	今井貴大	05604	川西毅	432	-1
