waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101172	テーオーメルロー			a02bb	木之前葵	05177	藤ヶ崎一	429	4
2	2	2018102530	エムケイゴールド			05164	藤原良一	05322	本名信行	450	0
3	3	2015102096	リコートルーパー			a0032	加藤利征	05322	本名信行	476	6
4	4	2018106703	スズカラブローズ			a023e	友森翔太	05270	竹下直人	432	4
5	5	2015100479	オーシャンデイジー			05602	細川智史	a02e8	竹下太	439	-1
5	6	2017101453	パッションボーイ			a027b	森島貴之	05178	伊藤勝己	490	4
6	7	2018100754	ネロメルレット			05196	宮下瞳	a003d	成田明	447	0
6	8	2018103899	ユイマールレディ			a016d	横井将人	a02e8	竹下太	434	1
7	9	2018100807	モズキゾク			a0292	丸山真一	a0437	沖田明子	447	8
7	10	2012104085	ヴェネト			a03ff	浅野皓大	00823	錦見勇夫	456	0
8	11	2016100185	モンサンスペラーレ			05435	柿原翔	05177	藤ヶ崎一	459	-1
8	12	2018101228	カガヤキゴールド			05324	丹羽克輝	a02e8	竹下太	466	-12
