waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103535	タッシールフィーナ			05602	細川智史	00823	錦見勇夫	506	-10
2	2	2018104967	ゴランディ			00839	戸部尚実	05230	迫田清美	427	-2
3	3	2018105571	ロイヤルパフューム			a02bb	木之前葵	05357	植松則幸	499	-1
4	4	2017102217	アイディンシスター			a027b	森島貴之	05178	伊藤勝己	429	-3
5	5	2018101408	トーホウバッカス			05557	加藤聡一	05214	原口次夫	505	5
6	6	2018110022	ウェルスナイパー			a03ff	浅野皓大	a0437	沖田明子	506	4
6	7	2018104556	シャンデトワール			a0292	丸山真一	05668	坂口義幸	441	3
7	8	2018103782	リュウノダイモンジ			05324	丹羽克輝	05230	迫田清美	482	2
7	9	2018105732	カサリリー			a0032	加藤利征	a0437	沖田明子	432	7
8	10	2018106404	ピュアマジョリック			a01b4	加藤誓二	05279	宮本仁	447	1
8	11	2018105791	イーカップヒメ			a0422	深澤杏花	00849	地辺幸一	440	1
