waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105835	ピュアサンクス			a023e	友森翔太	a03ea	宇都英樹		
2	2	2018104350	ローゼオ			05196	宮下瞳	a02e8	竹下太		
3	3	2018103546	メリス			a0292	丸山真一	05230	迫田清美		
4	4	2018103445	ウエスタンアミーゴ			05489	今井貴大	05242	角田輝也		
5	5	2018103939	レッティングゴー			00839	戸部尚実	05263	瀬戸口悟		
5	6	2017102317	マイネルボレロ			05324	丹羽克輝	00823	錦見勇夫		
6	7	2018101998	ジェットセッター			05435	柿原翔	05368	櫻井今朝		
6	8	2017103645	キャッチビート			a016d	横井将人	05125	竹口勝利		
7	9	2018100018	サンラクロス			a0032	加藤利征	a022c	竹之下昭		
7	10	2016103834	トーセンエスパー			05370	大畑雅章	05287	井手上慎		
8	11	2017104136	コーリンマジェリー			a03ff	浅野皓大	00823	錦見勇夫		
8	12	2018106604	イッツライフ			a02e0	村上弘樹	a03ea	宇都英樹		
