waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105840	エアマエル			a048b	岡遼太郎	a0055	細川忠義	466	-6
2	2	2018106827	カガヤキ			a03e1	妹尾将充	a035f	中西達也	459	-15
3	3	2017104021	バイクミレー			a03e2	多田羅誠	a00ed	田中譲二	437	3
4	4	2017103042	シゲルミカヅキ			a00ab	嬉勝則	a00ed	田中譲二	445	5
5	5	2015101195	トミノヴェール			05600	塚本雄大	a0232	田中伸一	467	-6
6	6	2012104838	ダークネブラス			05564	木村直輝	a01c8	国澤輝幸	463	-2
6	7	2017105554	スイートクラス			05496	郷間勇太	a0055	細川忠義	501	0
7	8	2015105062	ラベンダーパープル			a022d	石本純也	a0232	田中伸一	454	-6
7	9	2017110002	メイショウロールス			05572	佐原秀泰	05726	那俄性哲	494	-5
8	10	2017104879	バトルレイカ			a01ad	上田将司	a01c8	国澤輝幸	467	0
8	11	2017106521	コスモサンゴ			a023d	大澤誠志	a0055	細川忠義	537	-3
