waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106248	メイショウワシュウ			05600	塚本雄大	05726	那俄性哲	526	0
2	2	2018102377	サウンドブレイズ			a03e2	多田羅誠	a0044	別府真司	491	2
3	3	2018102283	アールエクシード			05572	佐原秀泰	05726	那俄性哲	449	6
4	4	2016103023	アイヴィーサ			a042b	井上瑛太	a01de	川野勇馬	474	-4
5	5	2018101026	サノラカ			a01ad	上田将司	a02d3	目迫大輔	431	1
5	6	2015100660	シオジスター			a048b	岡遼太郎	a0044	別府真司	461	7
6	7	2018100148	モユノイイオンナ			a02da	妹尾浩一	a02b0	打越勇児	454	6
6	8	2018103874	トミケンストーリア			a03e1	妹尾将充	a02d3	目迫大輔	482	-1
7	9	2016103492	ドゥオンフルール			a03e3	濱尚美	05726	那俄性哲	467	5
7	10	2017104684	リトルマンマミーア			05496	郷間勇太	a02f3	宮川浩一	457	-2
8	11	2017105341	マニールリッヒ			05564	木村直輝	a01de	川野勇馬	520	3
8	12	2017104841	デルマアメジスト			05074	赤岡修次	a02b0	打越勇児	441	3
