waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106162	シャーベットフィズ			a01ad	上田将司	a0044	別府真司	494	8
2	2	2017100116	リンダリンダリンダ			05536	永森大智	a01c8	国澤輝幸	458	4
3	3	2017109126	ブーシェガール			a042b	井上瑛太	a0041	平和人	460	6
4	4	2012101280	スセソール			a02da	妹尾浩一	a030b	西山裕貴	482	-4
5	5	2012102194	ヤマイチレジェンド			a03e2	多田羅誠	a00ed	田中譲二	523	-2
6	6	2013100234	ハタノリヴィール			05481	倉兼育康	a0044	別府真司	510	-1
6	7	2017103784	グローバルノヴェル			a048b	岡遼太郎	a035f	中西達也	443	-2
7	8	2017105742	ペイシャフラッシュ			05572	佐原秀泰	a01de	川野勇馬	477	-3
7	9	2016100460	レオタイザン			a02f8	林謙佑	a020e	胡本友晴	547	0
8	10	2017100146	コバルトスカイ			a0041	西川敏弘	a004f	大関吉明	486	3
8	11	2013110112	ナスノフラッシュ			a0270	岡村卓弥	a0043	雑賀正光	510	3
