waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104130	サザンオールスター			a022d	石本純也	a0232	田中伸一	451	-3
2	2	2018106294	シシークラリス			05506	別府真衣	a01de	川野勇馬	428	-1
3	3	2018102299	アジアフェニックス			a0270	岡村卓弥	a0043	雑賀正光	532	4
4	4	2016100797	ミヤジシルフィード			a0041	西川敏弘	a004f	大関吉明	494	5
5	5	2016101926	キンジトー			a03e1	妹尾将充	a02f3	宮川浩一	509	-3
5	6	2016100824						a02e3	工藤真司	56	
6	7	2013100057	ナムラアラシ			05536	永森大智	a0043	雑賀正光	535	0
6	8	2012103805	エスシーカレント			a023d	大澤誠志	a0049	宗石大	452	10
7	9	2017106099	エイシンシャンツェ			05564	木村直輝	a020e	胡本友晴	486	-4
7	10	2017102895	ゴーゴーマジカル			a042b	井上瑛太	a02d3	目迫大輔	465	-3
8	11	2011104471	ヘルツフロイント			a01ad	上田将司	a01c8	国澤輝幸	511	3
8	12	2014101006	タケデンサンダー			a048b	岡遼太郎	a02f3	宮川浩一	499	-1
